Index,Folder,Completed tasks,Pending tasks,Total tasks
1,lab,0,1,1
2,python_project,0,0,0
3,Challenge-4-Flatdango,0,0,0
4,wysiwyg,0,0,0
5,python_practise,0,0,0
6,tasks,0,0,0
7,TEST_PROJECT,0,0,0
